Nome Instancia,Solucao otima TSP,Solucao GRASP TSP,Solucao TSPD
doublecenter-1-n250,2794.76,2983.09, 
doublecenter-1-n375,3449.0,3646.32, 
doublecenter-1-n5,519.3,519.3,1401.78
doublecenter-10-n250,2885.51,3005.46, 
doublecenter-10-n5,616.2,616.2,894.34
doublecenter-10-n500,4419.31,4672.66, 
doublecenter-100-n100,1886.31,1925.53, 
doublecenter-101-n175,2108.87,2247.37, 
doublecenter-102-n175,2354.92,2441.82, 
doublecenter-103-n175,2402.36,2538.82, 
doublecenter-104-n175,2395.3,2496.16, 
doublecenter-105-n175,2558.98,2666.5, 
doublecenter-106-n175,2461.19,2606.81, 
doublecenter-107-n175,2169.24,2352.58, 
doublecenter-108-n175,2396.18,2513.62, 
doublecenter-109-n175,2291.83,2343.01, 
doublecenter-11-n375,3175.81,3347.62, 
doublecenter-11-n500,3929.59,4091.56, 
doublecenter-11-n6,523.24,523.24,1770.05
doublecenter-110-n175,2505.94,2614.88, 
doublecenter-111-n250,2771.11,2941.32, 
doublecenter-112-n250,2761.8,2915.36, 
doublecenter-113-n250,2638.96,2766.26, 
doublecenter-114-n250,2618.38,2721.58, 
doublecenter-115-n250,2970.79,3188.74, 
doublecenter-116-n250,2769.8,2856.89, 
doublecenter-117-n250,2855.52,3012.13, 
doublecenter-118-n250,2842.45,3040.95, 
doublecenter-119-n250,2956.63,3097.03, 
doublecenter-12-n375,3671.03,3888.37, 
doublecenter-12-n500,3985.94,4211.19, 
doublecenter-12-n6,538.18,538.18,1775.60
doublecenter-120-n250,2800.22,2871.81, 
doublecenter-13-n375,3599.87,3788.87, 
doublecenter-13-n500,3969.86,4110.46, 
doublecenter-13-n6,697.37,697.37,1390.30
doublecenter-14-n375,3699.48,3878.6, 
doublecenter-14-n500,4167.13,4362.12, 
doublecenter-14-n6,641.11,641.11,2300.13
doublecenter-15-n375,3597.88,3832.2, 
doublecenter-15-n6,572.2,572.2,1987.65
doublecenter-16-n375,3217.15,3397.76, 
doublecenter-16-n6,584.36,584.36,2223.73
doublecenter-17-n375,3720.1,3893.52, 
doublecenter-17-n6,621.07,621.07,1932.56
doublecenter-18-n375,3423.01,3555.63, 
doublecenter-18-n6,598.36,598.36,2321.38
doublecenter-19-n375,3617.12,3821.57, 
doublecenter-19-n6,516.41,516.41,997.80
doublecenter-2-n250,2692.76,2791.08, 
doublecenter-2-n375,3517.1,3788.45, 
doublecenter-2-n5,459.02,459.02,678.40
doublecenter-20-n375,3460.47,3680.77, 
doublecenter-20-n6,468.9,468.9,1597.86
doublecenter-21-n7,679.82,679.82,2410.14
doublecenter-22-n7,578.0,578.0,1859.03
doublecenter-23-n7,625.47,625.47,2340.86
doublecenter-24-n7,616.9,616.9,2138.98
doublecenter-25-n7,816.05,816.05,3080.02
doublecenter-26-n7,529.13,529.13,1840.95
doublecenter-27-n7,561.39,561.39,1125.42
doublecenter-28-n7,654.92,654.92,1284.34
doublecenter-29-n7,553.98,553.98,500.47
doublecenter-3-n250,2661.69,2772.46, 
doublecenter-3-n375,3593.58,3738.52, 
doublecenter-3-n5,570.1,570.1,813.82
doublecenter-30-n7,693.4,693.4,2538.15
doublecenter-31-n8,672.59,671.78,2060.74
doublecenter-32-n8,635.89,635.89,1278.90
doublecenter-33-n8,605.73,605.73,1802.92
doublecenter-34-n8,940.09,939.99,1642.33
doublecenter-35-n8,616.59,616.59,1106.15
doublecenter-36-n8,749.87,749.87,1050.35
doublecenter-37-n8,491.17,491.17,1561.30
doublecenter-38-n8,719.56,719.56,2227.94
doublecenter-39-n8,792.64,792.64,2454.30
doublecenter-4-n250,2798.74,2970.69, 
doublecenter-4-n375,3441.4,3629.96, 
doublecenter-4-n5,461.76,461.76,1661.47
doublecenter-40-n8,603.65,603.65,935.60
doublecenter-41-n9,832.91,832.91,1858.90
doublecenter-42-n9,815.54,815.54,0.00
doublecenter-43-n9,614.56,631.9,1704.54
doublecenter-44-n9,820.72,820.72,1407.64
doublecenter-45-n9,566.44,566.44,0.00
doublecenter-46-n9,573.93,573.93,0.00
doublecenter-47-n9,725.29,725.29,0.00
doublecenter-48-n9,526.73,526.73,0.00
doublecenter-49-n9,453.4,453.4,840.74
doublecenter-5-n250,2995.35,3131.79, 
doublecenter-5-n5,563.3,563.3,2065.17
doublecenter-5-n500,4091.24,4290.08, 
doublecenter-50-n9,596.38,602.33,0.00
doublecenter-51-n10,617.98,617.98, 
doublecenter-52-n10,474.15,474.15, 
doublecenter-53-n10,797.96,797.96, 
doublecenter-54-n10,596.77,596.77, 
doublecenter-55-n10,911.35,911.35, 
doublecenter-56-n10,671.44,671.44, 
doublecenter-57-n10,753.95,753.95, 
doublecenter-58-n10,776.62,776.62, 
doublecenter-59-n10,842.2,842.2, 
doublecenter-6-n250,2691.74,2790.65, 
doublecenter-6-n5,459.87,459.87,1456.17
doublecenter-6-n500,3786.71,3975.99, 
doublecenter-60-n10,874.85,874.85, 
doublecenter-61-n20,885.96,900.63, 
doublecenter-62-n20,835.11,844.11, 
doublecenter-63-n20,981.29,981.29, 
doublecenter-64-n20,1121.14,1121.14, 
doublecenter-65-n20,758.22,762.26, 
doublecenter-66-n20,756.62,756.62, 
doublecenter-67-n20,791.26,791.26, 
doublecenter-68-n20,748.93,747.66, 
doublecenter-69-n20,773.73,777.43, 
doublecenter-7-n250,2809.47,2946.53, 
doublecenter-7-n5,541.75,541.4,2105.06
doublecenter-7-n500,4175.77,4448.42, 
doublecenter-70-n20,848.1,852.41, 
doublecenter-71-n50,1432.82,1473.38, 
doublecenter-72-n50,1258.31,1260.9, 
doublecenter-73-n50,1181.44,1204.48, 
doublecenter-74-n50,1136.56,1169.58, 
doublecenter-75-n50,1275.28,1338.44, 
doublecenter-76-n50,1394.89,1394.89, 
doublecenter-77-n50,1185.75,1233.9, 
doublecenter-78-n50,1338.53,1392.99, 
doublecenter-79-n50,1213.96,1213.96, 
doublecenter-8-n250,2605.49,2771.83, 
doublecenter-8-n5,710.08,710.08,1474.25
doublecenter-8-n500,3849.63,4082.21, 
doublecenter-80-n50,1356.42,1356.42, 
doublecenter-81-n75,1411.9,1466.24, 
doublecenter-82-n75,1506.07,1532.78, 
doublecenter-83-n75,1480.99,1539.11, 
doublecenter-84-n75,1812.83,1898.16, 
doublecenter-85-n75,1887.62,1927.64, 
doublecenter-86-n75,1455.36,1530.12, 
doublecenter-87-n75,1502.69,1568.19, 
doublecenter-88-n75,1832.35,1894.83, 
doublecenter-89-n75,1528.69,1544.62, 
doublecenter-9-n250,3065.37,3226.84, 
doublecenter-9-n5,617.66,617.66,2138.53
doublecenter-9-n500,4253.32,4482.32, 
doublecenter-90-n75,1449.23,1473.12, 
doublecenter-91-n100,1724.47,1745.41, 
doublecenter-92-n100,1693.25,1754.33, 
doublecenter-93-n100,1574.4,1589.66, 
doublecenter-94-n100,1758.24,1844.01, 
doublecenter-95-n100,1854.56,1932.22, 
doublecenter-96-n100,1840.03,1917.24, 
doublecenter-97-n100,1954.21,2085.35, 
doublecenter-98-n100,1702.86,1760.51, 
doublecenter-99-n100,1694.01,1728.13, 
doublecenter-alpha_1-1-n250,2795.11,2983.09, 
